fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000108639	ENSG00000124664	0.0597956525080059	undirected	NA	NA
ENSG00000108639	ENSG00000214530	0.0618251730361535	undirected	NA	NA
ENSG00000108639	ENSG00000129514	0.0339542369643292	undirected	NA	NA
ENSG00000108639	ENSG00000065361	0.0360849044869507	undirected	NA	NA
ENSG00000108639	ENSG00000221865	0.052129325800125	undirected	NA	NA
ENSG00000108639	ENSG00000143578	0.0420822396663456	undirected	NA	NA
ENSG00000108639	ENSG00000160325	0.047293871155477	undirected	NA	NA
ENSG00000108639	ENSG00000176058	0.0580697921236814	undirected	NA	NA
ENSG00000108639	ENSG00000179627	0.0723188018976662	undirected	NA	NA
ENSG00000124664	ENSG00000214530	0.0714014244193397	undirected	NA	NA
ENSG00000124664	ENSG00000129514	0.0754880196664499	undirected	NA	NA
ENSG00000124664	ENSG00000065361	0.0668713493498147	undirected	NA	NA
ENSG00000124664	ENSG00000221865	0.0466594958613624	undirected	NA	NA
ENSG00000124664	ENSG00000143578	0.0921073521009564	undirected	NA	NA
ENSG00000124664	ENSG00000160325	0.0621764368557074	undirected	NA	NA
ENSG00000124664	ENSG00000176058	0.0529468004381456	undirected	NA	NA
ENSG00000124664	ENSG00000179627	0.050711620912971	undirected	NA	NA
ENSG00000214530	ENSG00000129514	0.0411771266239017	undirected	NA	NA
ENSG00000214530	ENSG00000065361	0.0390088371920498	undirected	NA	NA
ENSG00000214530	ENSG00000221865	0.0546332453685639	undirected	NA	NA
ENSG00000214530	ENSG00000143578	0.043630414303332	undirected	NA	NA
ENSG00000214530	ENSG00000160325	0.0562746707131975	undirected	NA	NA
ENSG00000214530	ENSG00000176058	0.0566630753811148	undirected	NA	NA
ENSG00000214530	ENSG00000179627	0.0787840256162426	undirected	NA	NA
ENSG00000129514	ENSG00000065361	0.0621508047004432	undirected	NA	NA
ENSG00000129514	ENSG00000221865	0.0299767677449383	undirected	NA	NA
ENSG00000129514	ENSG00000143578	0.0657687925559144	undirected	NA	NA
ENSG00000129514	ENSG00000160325	0.048549359940765	undirected	NA	NA
ENSG00000129514	ENSG00000176058	0.0301767144111323	undirected	NA	NA
ENSG00000129514	ENSG00000179627	0.0380216081884114	undirected	NA	NA
ENSG00000065361	ENSG00000221865	0.0244203712780313	undirected	NA	NA
ENSG00000065361	ENSG00000143578	0.0599382129120828	undirected	NA	NA
ENSG00000065361	ENSG00000160325	0.0519749669946819	undirected	NA	NA
ENSG00000065361	ENSG00000176058	0.0340778360364841	undirected	NA	NA
ENSG00000065361	ENSG00000179627	0.0362053911196157	undirected	NA	NA
ENSG00000221865	ENSG00000143578	0.0264307037271519	undirected	NA	NA
ENSG00000221865	ENSG00000160325	0.0352401929942499	undirected	NA	NA
ENSG00000221865	ENSG00000176058	0.0601461412771395	undirected	NA	NA
ENSG00000221865	ENSG00000179627	0.0697400155965998	undirected	NA	NA
ENSG00000143578	ENSG00000160325	0.0511898808221131	undirected	NA	NA
ENSG00000143578	ENSG00000176058	0.0327841874830952	undirected	NA	NA
ENSG00000143578	ENSG00000179627	0.0319892498446716	undirected	NA	NA
ENSG00000160325	ENSG00000176058	0.0512297517100218	undirected	NA	NA
ENSG00000160325	ENSG00000179627	0.0446719986870384	undirected	NA	NA
ENSG00000176058	ENSG00000179627	0.0659086062527139	undirected	NA	NA
